# Title: ProtoConsent Security
# Description: Phishing, scam, malware and malicious domains (curated - high-confidence sources)
# Version: 2026-04-27
# Last modified: 2026-04-27T06:13:37.537Z
# Entries: 48676
# Homepage: https://github.com/ProtoConsent/data
# License: GPL-3.0-or-later
#
0.0.0.0 289326758976235.asia
0.0.0.0 28c15cf09c.com
0.0.0.0 28e04c94.diabetes-bewegung.de
0.0.0.0 291cf7aa0b.com
0.0.0.0 292c92d1.flyjasper.ca
0.0.0.0 293743038596.click
0.0.0.0 2937439396285.click
0.0.0.0 29374650.xyz
0.0.0.0 2937473735433.click
0.0.0.0 2938b078.flyjasper.ca
0.0.0.0 2955db34.liftmyresume.com
0.0.0.0 295d1a27.liftmyresume.com
0.0.0.0 299328g74.lol
0.0.0.0 299374322854.click
0.0.0.0 29acdc6212.com
0.0.0.0 29ceff29.liftmyresume.com
0.0.0.0 29u3h3.cfd
0.0.0.0 2a68729b.flyjasper.ca
0.0.0.0 2b29adb4.liftmyresume.com
0.0.0.0 2b3a5c69.liftmyresume.com
0.0.0.0 2b588952.liftmyresume.com
0.0.0.0 2b8fa02c00.com
0.0.0.0 2bradesconetmepresas.com
0.0.0.0 2c8eb505eb.com
0.0.0.0 2d019d21.flyjasper.ca
0.0.0.0 2d0f6a63.flyjasper.ca
0.0.0.0 2ddd5640.liftmyresume.com
0.0.0.0 2e53oju.top
0.0.0.0 2ec06c4e.flyjasper.ca
0.0.0.0 2f2d60b8b5.com
0.0.0.0 2f7f58d605.com
0.0.0.0 2fa3c2fa16c47d9b9bff8986a42b048f.com
0.0.0.0 2fn10.com
0.0.0.0 2fn22.com
0.0.0.0 2fn4.com
0.0.0.0 2gxhxqv2ddqqa.mocha.app
0.0.0.0 2j3iihu2.cfd
0.0.0.0 2np37qvk8tf2.hji2qe9t2y6q8cw.cyou
0.0.0.0 2pj2.com
0.0.0.0 2pwpwn.com
0.0.0.0 3000gu.com
0.0.0.0 3029388g910.cfd
0.0.0.0 3038200d222719d2.pl
0.0.0.0 303edmonds.com
0.0.0.0 30419587.xyz
0.0.0.0 30c5d231.diabetes-bewegung.de
0.0.0.0 30dsecure.fr
0.0.0.0 30e7ff2c41.com
0.0.0.0 310xpjdc.net
0.0.0.0 3163ba76f7.com
0.0.0.0 317aba2b18.com
0.0.0.0 31967072.cfd
0.0.0.0 31xncmk.top
0.0.0.0 322ffbbc7c1b312c2f9d942f20422f8d.com
0.0.0.0 324279324.sbs
0.0.0.0 324984.click
0.0.0.0 32719584.xyz
0.0.0.0 327yh.top
0.0.0.0 3288tg8f923.lol
0.0.0.0 3293288329gf23.lol
0.0.0.0 32a11fca.diabetes-bewegung.de
0.0.0.0 32aa650e.diabetes-sport.de
0.0.0.0 32gg2323g.click
0.0.0.0 331f7bf198.com
0.0.0.0 332237453981d0595033c23.com
0.0.0.0 33339b.art
0.0.0.0 340bpa.com
0.0.0.0 342094.click
0.0.0.0 342853.click
0.0.0.0 3451512.click
0.0.0.0 3453245325214.cfd
0.0.0.0 3453639.click
0.0.0.0 34726198.xyz
0.0.0.0 347859894035898888.click
0.0.0.0 3488439595.icu
0.0.0.0 3489kxphyr083c1q.fantom.neriobazzano.it
0.0.0.0 348t348378g3.bond
0.0.0.0 349ef607.liftmyresume.com
0.0.0.0 34c72d94d3.com
0.0.0.0 34gmq3jf4ejh.n6b7v1blut3r3b44n8jnmumwgpy.cyou
0.0.0.0 34uu20.top
0.0.0.0 35083040.euro-maconnerie.fr
0.0.0.0 350be9ea.flyjasper.ca
0.0.0.0 35247814.cfd
0.0.0.0 359795ea.liftmyresume.com
0.0.0.0 35o72ai.top
0.0.0.0 3615407.xyz
0.0.0.0 3653efddf210.top
0.0.0.0 36592948-731.icu
0.0.0.0 36775351.euro-maconnerie.fr
0.0.0.0 367bce6cea9442f79a002eeb4aa23113.4-cmx-2.com
0.0.0.0 36dc612c23.com
0.0.0.0 36uu7.top
0.0.0.0 372ae6b830.com
0.0.0.0 37bf116186.com
0.0.0.0 3807bf7acf.com
0.0.0.0 381734.me
0.0.0.0 38472829263932972.click
0.0.0.0 38473829292363987.click
0.0.0.0 38904778345043.click
0.0.0.0 38d93b2b.flyjasper.ca
0.0.0.0 391i4rjf921i543edf3.cfd
0.0.0.0 3936fb9cdf.com
0.0.0.0 3937291293372987.click
0.0.0.0 39389g8238.cyou
0.0.0.0 3947428284833847.click
0.0.0.0 39772306.euro-maconnerie.fr
0.0.0.0 3982398g823.click
0.0.0.0 3991313rg34.cfd
0.0.0.0 3a0f3327.flyjasper.ca
0.0.0.0 3a1362b385.com
0.0.0.0 3b09c66b.liftmyresume.com
0.0.0.0 3bfff8a34d.com
0.0.0.0 3boyutludestek.com
0.0.0.0 3c241b2b3e.com
0.0.0.0 3c77ab4e.liftmyresume.com
0.0.0.0 3d6a6c3707.com
0.0.0.0 3dedca7f84.com
0.0.0.0 3dstore.pro
0.0.0.0 3ec9b600789b3bacf2c72ebae142a9c3.net
0.0.0.0 3ee11219.diabetes-bewegung.de
0.0.0.0 3f03fe17.flyjasper.ca
0.0.0.0 3fn33.com
0.0.0.0 3fs0.com
0.0.0.0 3fs1.com
0.0.0.0 3jio45io45no.click
0.0.0.0 3oijhue.cfd
0.0.0.0 3pd5.com
0.0.0.0 3pj14.com
0.0.0.0 3pj33.com
0.0.0.0 3pj66.com
0.0.0.0 3pm8.com
0.0.0.0 3r1kwxcd.top
0.0.0.0 3uuu47.top
0.0.0.0 3uuu69.top
0.0.0.0 404mobi.com
0.0.0.0 40985713.xyz
0.0.0.0 40ee7f0644.com
0.0.0.0 41306998.kbh-services.fr
0.0.0.0 4135375d6a.com
0.0.0.0 416076.cfd
0.0.0.0 41699507.euro-maconnerie.fr
0.0.0.0 41e67cacf7.com
0.0.0.0 42838860.kbh-services.fr
0.0.0.0 43201617eb.com
0.0.0.0 43871590.xyz
0.0.0.0 438751.click
0.0.0.0 43a0e1ae69.com
0.0.0.0 43f996b6.diabetes-bewegung.de
0.0.0.0 444shop.de
0.0.0.0 448176042f.com
0.0.0.0 44a9364fea.com
0.0.0.0 45196280.xyz
0.0.0.0 457843.click
0.0.0.0 458043.click
0.0.0.0 458975.click
0.0.0.0 4591dddc.flyjasper.ca
0.0.0.0 459853.click
0.0.0.0 45uu50.top
0.0.0.0 46090818.kbh-services.fr
0.0.0.0 46913c24.flyjasper.ca
0.0.0.0 46f98211.flyjasper.ca
0.0.0.0 46uu1.top
0.0.0.0 4732489547.lol
0.0.0.0 47684012.kbh-services.fr
0.0.0.0 47ae11ce2f.com
0.0.0.0 47cb693fa6.com
0.0.0.0 480394.click
0.0.0.0 48fb3bd3.flyjasper.ca
0.0.0.0 48uu2.top
0.0.0.0 49276018.xyz
0.0.0.0 4931bd60.diabetes-bewegung.de
0.0.0.0 497f9653.flyjasper.ca
0.0.0.0 4987rte.top
0.0.0.0 49xb5hoiqsr.com
0.0.0.0 4ac0f462.flyjasper.ca
0.0.0.0 4ad2109b.flyjasper.ca
0.0.0.0 4b49ba5e.diabetes-bewegung.de
0.0.0.0 4b7c84bb.diabetes-bewegung.de
0.0.0.0 4bc588417b.com
0.0.0.0 4be5279f.diabetes-bewegung.de
0.0.0.0 4bf9208c.dstruckingusa.com
0.0.0.0 4bind2.cfd
0.0.0.0 4cc16592.liftmyresume.com
0.0.0.0 4d15ae6889.com
0.0.0.0 4d757cae.flyjasper.ca
0.0.0.0 4dccfcf337.com
0.0.0.0 4e354361.diabetes-bewegung.de
0.0.0.0 4f43e02d.liftmyresume.com
0.0.0.0 4f540a70.flyjasper.ca
0.0.0.0 4f891c4a.diabetes-bewegung.de
0.0.0.0 4ffc468d9b.com
0.0.0.0 4fn2.com
0.0.0.0 4fplstore.com
0.0.0.0 4fvqd5kk3.jikalson.szuflakebab.pl
0.0.0.0 4motorluhastakaryolasi.com
0.0.0.0 4pj5.com
0.0.0.0 4pj9.com
0.0.0.0 4rxh3jt.top
0.0.0.0 4u62u.top
0.0.0.0 4wrrt5t.top
0.0.0.0 50-50ball.com
0.0.0.0 50185952.euro-maconnerie.fr
0.0.0.0 50278328907.cfd
0.0.0.0 5085zxmb.live
0.0.0.0 509dd82b.liftmyresume.com
0.0.0.0 50gg.us
0.0.0.0 50x8rs4.top
0.0.0.0 51015kid.shop
0.0.0.0 51015kide.shop
0.0.0.0 51015kides.shop
0.0.0.0 51015kids.club
0.0.0.0 51015kidsspl.club
0.0.0.0 51015kindsn.club
0.0.0.0 51139651.kbh-services.fr
0.0.0.0 5133d720.liftmyresume.com
0.0.0.0 5170064c2d.com
0.0.0.0 518bakeries.com
0.0.0.0 519fa5be1d.com
0.0.0.0 51fb350e23.com
0.0.0.0 51fire.com
0.0.0.0 521c0d62.diabetes-bewegung.de
0.0.0.0 523244.click
0.0.0.0 5239f892398f283.cfd
0.0.0.0 52738.click
0.0.0.0 528884.click
0.0.0.0 52c324d7.flyjasper.ca
0.0.0.0 53t6rte.top
0.0.0.0 53uu1.top
0.0.0.0 54003.click
0.0.0.0 540484935e.com
0.0.0.0 540943.click
0.0.0.0 5431654.rest
0.0.0.0 543874.click
0.0.0.0 54456665446684.click
0.0.0.0 547910.vu
0.0.0.0 548325.me
0.0.0.0 548f23e472.com
0.0.0.0 5534a1fe5d.com
0.0.0.0 556uuu.top
0.0.0.0 56203914.xyz
0.0.0.0 569f43f295.com
0.0.0.0 56n78kho.te5vvi8fylu8gzj2m48to8.cyou
0.0.0.0 575251.click
0.0.0.0 57573zubo36833.com
0.0.0.0 57e493c7.flyjasper.ca
0.0.0.0 57f0a8c0.liftmyresume.com
0.0.0.0 5815613.click
0.0.0.0 587362.sbs
0.0.0.0 58743265786233.shop
0.0.0.0 58879655.euro-maconnerie.fr
0.0.0.0 58935321.euro-maconnerie.fr
0.0.0.0 58dd3fb4.flyjasper.ca
0.0.0.0 59037641.xyz
0.0.0.0 59381726.xyz
0.0.0.0 59786032.xyz
0.0.0.0 59832.cloud
0.0.0.0 5a1c7720ea.com
0.0.0.0 5a5208ea.liftmyresume.com
0.0.0.0 5a5751fd6a.com
0.0.0.0 5a8b0k.click
0.0.0.0 5ad2eeb5.diabetes-bewegung.de
0.0.0.0 5adde1db4b.com
0.0.0.0 5bc1065e.flyjasper.ca
0.0.0.0 5cd9ca94fb.com
0.0.0.0 5ce24db0.liftmyresume.com
0.0.0.0 5dceb647.flyjasper.ca
0.0.0.0 5ey63r.top
0.0.0.0 5eyeyyr.top
0.0.0.0 5f1935c5.liftmyresume.com
0.0.0.0 5fa4.com
0.0.0.0 5fn6.com
0.0.0.0 5gv0tng.top
0.0.0.0 5i8yr7g.cfd
0.0.0.0 5nh5b.cfd
0.0.0.0 5uu341.top
0.0.0.0 5wm8kxs.top
0.0.0.0 5wo4spwppk7n0wvrn.xyz
0.0.0.0 5wy6ey.top
0.0.0.0 5yzmcac.top
0.0.0.0 5znqbmw.top
0.0.0.0 6000gu.com
0.0.0.0 60203608.flyjasper.ca
0.0.0.0 60217945.xyz
0.0.0.0 6087334a.liftmyresume.com
0.0.0.0 6087bd93.liftmyresume.com
0.0.0.0 609999.xyz
0.0.0.0 60e9de5082.com
0.0.0.0 60ecf22b99.com
0.0.0.0 6112iii.com
0.0.0.0 611b2ec55c.com
0.0.0.0 6123vip.com
0.0.0.0 6143897201.click
0.0.0.0 61856843.euro-maconnerie.fr
0.0.0.0 61d7a302a1.com
0.0.0.0 61e564cc00.com
0.0.0.0 620ac9d7.liftmyresume.com
0.0.0.0 623xs2182x90.click
0.0.0.0 62424193.cfd
0.0.0.0 62534.click
0.0.0.0 6257481.click
0.0.0.0 6264431.click
0.0.0.0 62880.click
0.0.0.0 62g3fee.top
0.0.0.0 63016aa2.flyjasper.ca
0.0.0.0 6338491.click
0.0.0.0 634263882b.com
0.0.0.0 636529.click
0.0.0.0 6367481.click
0.0.0.0 6380423831130.cfd
0.0.0.0 63805721.xyz
0.0.0.0 63b3c3ecc2.com
0.0.0.0 63heyr4.top
0.0.0.0 64236b1b40.com
0.0.0.0 643646.me
0.0.0.0 643724.me
0.0.0.0 648ur.top
0.0.0.0 64fe1cbf9e.com
0.0.0.0 652893.click
0.0.0.0 65464session.blik-pl.info
0.0.0.0 6571c4aa.liftmyresume.com
0.0.0.0 658483d8.flyjasper.ca
0.0.0.0 65a16dd098.com
0.0.0.0 65ae01603e.com
0.0.0.0 65ca2b1e.flyjasper.ca
0.0.0.0 65cdb78e.diabetes-bewegung.de
0.0.0.0 66065974.euro-maconnerie.fr
0.0.0.0 66230db.com
0.0.0.0 67013.click
0.0.0.0 671013.techland-penetrate.cyou
0.0.0.0 67139082.xyz
0.0.0.0 674ec528.liftmyresume.com
0.0.0.0 6754378.rest
0.0.0.0 677383.click
0.0.0.0 678b4c02d9.com
0.0.0.0 68287zubo85737.com
0.0.0.0 682dde34.liftmyresume.com
0.0.0.0 68321470.xyz
0.0.0.0 685ba1f62e.com
0.0.0.0 686f61f5.liftmyresume.com
0.0.0.0 688945.lat
0.0.0.0 68b4a117.diabetes-bewegung.de
0.0.0.0 6923781294237.click
0.0.0.0 6924781059237.click
0.0.0.0 6924781299237.click
0.0.0.0 69374823989052.lol
0.0.0.0 6970fc849b466209bc7e.appwrite.network
0.0.0.0 69790dee85f1a22ca68f.appwrite.network
0.0.0.0 69b22afb80.com
0.0.0.0 69bfd9794e9e5c772f67.appwrite.network
0.0.0.0 69df53480025cb06c4909d789da00235bd.appwrite.network
0.0.0.0 6a7eac2034.com
0.0.0.0 6a8be98c.liftmyresume.com
0.0.0.0 6b9b2416.liftmyresume.com
0.0.0.0 6c157cc3.liftmyresume.com
0.0.0.0 6d7486ee46.com
0.0.0.0 6dbc7ad876.com
0.0.0.0 6e5e20f3c0.com
0.0.0.0 6e833ce1.flyjasper.ca
0.0.0.0 6efea38b.diabetes-bewegung.de
0.0.0.0 6f33933ce4a5c0e1b32fea736a61351a.com
0.0.0.0 6f674b50.liftmyresume.com
0.0.0.0 6fbce8ec59.com
0.0.0.0 6fn00.com
0.0.0.0 6hxgkmv.com
0.0.0.0 6kir54.cfd
0.0.0.0 6o2k80jf8w.com
0.0.0.0 6oj85mk.cfd
0.0.0.0 6uuu46.top
0.0.0.0 6wdb436h5guz7zo5ygby5aft4q0yqfhj.lambda-url.eu-west-3.on.aws
0.0.0.0 6y46t54.cfd
0.0.0.0 7.l8v469bu5eo99h.cyou
0.0.0.0 7.wveylhgybnc2679f.cyou
0.0.0.0 700f312054.com
0.0.0.0 70de8b3bd7.com
0.0.0.0 70e19ee52e.com
0.0.0.0 7153823bf9.com
0.0.0.0 71692fai4cc0.com
0.0.0.0 71968254.xyz
0.0.0.0 721474ff09.com
0.0.0.0 724acil.com
0.0.0.0 725a94dc.liftmyresume.com
0.0.0.0 72664.xyz
0.0.0.0 728153t152.click
0.0.0.0 72819345.xyz
0.0.0.0 729901.click
0.0.0.0 72eb3d58.dstruckingusa.com
0.0.0.0 72jdmi3.top
0.0.0.0 73102515.euro-maconnerie.fr
0.0.0.0 73284.click
0.0.0.0 73336zubo25326.com
0.0.0.0 73389690-231793.sbs
