# Title: ProtoConsent Security
# Description: Phishing, scam, malware and malicious domains (curated - high-confidence sources)
# Version: 2026-05-12
# Last modified: 2026-05-12T04:51:54.905Z
# Entries: 45635
# Homepage: https://github.com/ProtoConsent/data
# License: GPL-3.0-or-later
#
0.0.0.0 25dcb60e.flyjasper.ca
0.0.0.0 25rpllbbg.com
0.0.0.0 2600uu.top
0.0.0.0 261512553.xyz
0.0.0.0 2618uu.top
0.0.0.0 2635hxe.top
0.0.0.0 26512.click
0.0.0.0 2662.click
0.0.0.0 2667uu.top
0.0.0.0 26gq.com
0.0.0.0 26lidl.shop
0.0.0.0 26parksde.shop
0.0.0.0 26parseu.com
0.0.0.0 26whte.top
0.0.0.0 272491af.flyjasper.ca
0.0.0.0 273518562.click
0.0.0.0 27365.click
0.0.0.0 2765tka.top
0.0.0.0 2836329394730822598.click
0.0.0.0 2837383293743982.click
0.0.0.0 283742826262338769654.click
0.0.0.0 2837433836365.click
0.0.0.0 2837437359686.click
0.0.0.0 28473939854.click
0.0.0.0 28c15cf09c.com
0.0.0.0 28e04c94.diabetes-bewegung.de
0.0.0.0 29034239igssp.lat
0.0.0.0 2914tka.top
0.0.0.0 292930t923.cyou
0.0.0.0 292c92d1.flyjasper.ca
0.0.0.0 293743038596.click
0.0.0.0 2937439396285.click
0.0.0.0 2937473735433.click
0.0.0.0 2938b078.flyjasper.ca
0.0.0.0 2955db34.liftmyresume.com
0.0.0.0 295d1a27.liftmyresume.com
0.0.0.0 2974tka.top
0.0.0.0 299374322854.click
0.0.0.0 29acdc6212.com
0.0.0.0 29ceff29.liftmyresume.com
0.0.0.0 2a68729b.flyjasper.ca
0.0.0.0 2b29adb4.liftmyresume.com
0.0.0.0 2b3a5c69.liftmyresume.com
0.0.0.0 2b588952.liftmyresume.com
0.0.0.0 2b8fa02c00.com
0.0.0.0 2chicksandaball.com
0.0.0.0 2d019d21.flyjasper.ca
0.0.0.0 2d0f6a63.flyjasper.ca
0.0.0.0 2ddd5640.liftmyresume.com
0.0.0.0 2ec06c4e.flyjasper.ca
0.0.0.0 2f2d60b8b5.com
0.0.0.0 2f7f58d605.com
0.0.0.0 2fa3c2fa16c47d9b9bff8986a42b048f.com
0.0.0.0 2fn10.com
0.0.0.0 2fn22.com
0.0.0.0 2fn4.com
0.0.0.0 2gxhxqv2ddqqa.mocha.app
0.0.0.0 2minutetooncast.com
0.0.0.0 2minutetunecast.com
0.0.0.0 2mydns.net
0.0.0.0 2np37qvk8tf2.hji2qe9t2y6q8cw.cyou
0.0.0.0 2pj2.com
0.0.0.0 2pwpwn.com
0.0.0.0 2t1ridv.logicbyte.lat
0.0.0.0 2ue8ut.top
0.0.0.0 2vmcuhbg.top
0.0.0.0 3000gu.com
0.0.0.0 30176487329683.lat
0.0.0.0 3038200d222719d2.pl
0.0.0.0 303edmonds.com
0.0.0.0 30c5d231.diabetes-bewegung.de
0.0.0.0 30e7ff2c41.com
0.0.0.0 310xpjdc.net
0.0.0.0 311techsupport.com
0.0.0.0 3142zke.top
0.0.0.0 3163ba76f7.com
0.0.0.0 317aba2b18.com
0.0.0.0 320west13st.com
0.0.0.0 322ffbbc7c1b312c2f9d942f20422f8d.com
0.0.0.0 324984.click
0.0.0.0 327yh.top
0.0.0.0 32a11fca.diabetes-bewegung.de
0.0.0.0 32aa650e.diabetes-sport.de
0.0.0.0 32gg2323g.click
0.0.0.0 331f7bf198.com
0.0.0.0 33339b.art
0.0.0.0 33kw1wc58.top
0.0.0.0 340bpa.com
0.0.0.0 342094.click
0.0.0.0 342853.click
0.0.0.0 345093093fi23o.lat
0.0.0.0 3451512.click
0.0.0.0 3453639.click
0.0.0.0 347859894035898888.click
0.0.0.0 3489893g45o.lat
0.0.0.0 348t348378g3.bond
0.0.0.0 349ef607.liftmyresume.com
0.0.0.0 34c72d94d3.com
0.0.0.0 34gmq3jf4ejh.n6b7v1blut3r3b44n8jnmumwgpy.cyou
0.0.0.0 34uu20.top
0.0.0.0 35083040.euro-maconnerie.fr
0.0.0.0 350be9ea.flyjasper.ca
0.0.0.0 354903tgiu34.shop
0.0.0.0 355c48a6.diabetes-bewegung.de
0.0.0.0 359795ea.liftmyresume.com
0.0.0.0 35hd7.top
0.0.0.0 35o72ai.top
0.0.0.0 360digitalz.com
0.0.0.0 3615407.xyz
0.0.0.0 3653efddf210.top
0.0.0.0 36775351.euro-maconnerie.fr
0.0.0.0 3678lpo.top
0.0.0.0 36uu7.top
0.0.0.0 372ae6b830.com
0.0.0.0 37bf116186.com
0.0.0.0 3807bf7acf.com
0.0.0.0 38472829263932972.click
0.0.0.0 38473829292363987.click
0.0.0.0 384959348gr.lat
0.0.0.0 384t348g34ug.lat
0.0.0.0 38904778345043.click
0.0.0.0 38d93b2b.flyjasper.ca
0.0.0.0 391i4rjf921i543edf3.cfd
0.0.0.0 3937291293372987.click
0.0.0.0 3940503498g4.shop
0.0.0.0 3947428284833847.click
0.0.0.0 3948789g49g34.cfd
0.0.0.0 39772306.euro-maconnerie.fr
0.0.0.0 3982398g823.click
0.0.0.0 3a0f3327.flyjasper.ca
0.0.0.0 3b09c66b.liftmyresume.com
0.0.0.0 3boyutludestek.com
0.0.0.0 3c77ab4e.liftmyresume.com
0.0.0.0 3d-orleans.xyz
0.0.0.0 3dblackbostonproject.com
0.0.0.0 3dedca7f84.com
0.0.0.0 3dirigo.com
0.0.0.0 3ec9b600789b3bacf2c72ebae142a9c3.net
0.0.0.0 3ee11219.diabetes-bewegung.de
0.0.0.0 3f03fe17.flyjasper.ca
0.0.0.0 3fn33.com
0.0.0.0 3fs0.com
0.0.0.0 3fs1.com
0.0.0.0 3jio45io45no.click
0.0.0.0 3pd5.com
0.0.0.0 3pj14.com
0.0.0.0 3pj33.com
0.0.0.0 3pj66.com
0.0.0.0 3pm8.com
0.0.0.0 3r1kwxcd.top
0.0.0.0 3rddaytechnology.com
0.0.0.0 3uuu47.top
0.0.0.0 3uuu69.top
0.0.0.0 3vhnf7.top
0.0.0.0 40023i-s.shop
0.0.0.0 4026zke.top
0.0.0.0 4034713985634.shop
0.0.0.0 40399oefiiu.shop
0.0.0.0 404mobi.com
0.0.0.0 4062zke.top
0.0.0.0 4082zke.top
0.0.0.0 40ee7f0644.com
0.0.0.0 41306998.kbh-services.fr
0.0.0.0 4135375d6a.com
0.0.0.0 41699507.euro-maconnerie.fr
0.0.0.0 4179tpo.top
0.0.0.0 42838860.kbh-services.fr
0.0.0.0 42rw33.top
0.0.0.0 43201617eb.com
0.0.0.0 43287909gr.lat
0.0.0.0 438751.click
0.0.0.0 43a0e1ae69.com
0.0.0.0 43f996b6.diabetes-bewegung.de
0.0.0.0 440yx.com
0.0.0.0 442fe7151fb1e9b5.com
0.0.0.0 444shop.de
0.0.0.0 448176042f.com
0.0.0.0 44a9364fea.com
0.0.0.0 4521tka.top
0.0.0.0 457843.click
0.0.0.0 458043.click
0.0.0.0 458975.click
0.0.0.0 4591dddc.flyjasper.ca
0.0.0.0 459853.click
0.0.0.0 45uu50.top
0.0.0.0 46090818.kbh-services.fr
0.0.0.0 46913c24.flyjasper.ca
0.0.0.0 46f98211.flyjasper.ca
0.0.0.0 46uu1.top
0.0.0.0 47684012.kbh-services.fr
0.0.0.0 47cb693fa6.com
0.0.0.0 480394.click
0.0.0.0 48fb3bd3.flyjasper.ca
0.0.0.0 48uu2.top
0.0.0.0 49032174892374.shop
0.0.0.0 4928579285-pl.click
0.0.0.0 4931bd60.diabetes-bewegung.de
0.0.0.0 497f9653.flyjasper.ca
0.0.0.0 4a537f8276704fe3b6b61761570858560.2141976.meusitehostgator.com.br
0.0.0.0 4ac0f462.flyjasper.ca
0.0.0.0 4ad2109b.flyjasper.ca
0.0.0.0 4b49ba5e.diabetes-bewegung.de
0.0.0.0 4b7c84bb.diabetes-bewegung.de
0.0.0.0 4bc588417b.com
0.0.0.0 4be5279f.diabetes-bewegung.de
0.0.0.0 4bind2.cfd
0.0.0.0 4cc16592.liftmyresume.com
0.0.0.0 4d757cae.flyjasper.ca
0.0.0.0 4dccfcf337.com
0.0.0.0 4e354361.diabetes-bewegung.de
0.0.0.0 4f43e02d.liftmyresume.com
0.0.0.0 4f540a70.flyjasper.ca
0.0.0.0 4f891c4a.diabetes-bewegung.de
0.0.0.0 4fn2.com
0.0.0.0 4fn55.com
0.0.0.0 4fplstore.com
0.0.0.0 4fruu5dvpzxnof.sbs
0.0.0.0 4i0ydha68.top
0.0.0.0 4kdispluswest.cfd
0.0.0.0 4motorluhastakaryolasi.com
0.0.0.0 4pj5.com
0.0.0.0 4pj9.com
0.0.0.0 4playqq.com
0.0.0.0 4rxh3jt.top
0.0.0.0 4u62u.top
0.0.0.0 4wrrwf.top
0.0.0.0 50-50ball.com
0.0.0.0 50185952.euro-maconnerie.fr
0.0.0.0 509dd82b.liftmyresume.com
0.0.0.0 50gg.us
0.0.0.0 50landing.com
0.0.0.0 51015kid.shop
0.0.0.0 51015kide.shop
0.0.0.0 51015kides.shop
0.0.0.0 51015kids.club
0.0.0.0 51015kidsspl.club
0.0.0.0 51015kindsn.club
0.0.0.0 51139651.kbh-services.fr
0.0.0.0 5133d720.liftmyresume.com
0.0.0.0 5170064c2d.com
0.0.0.0 518bakeries.com
0.0.0.0 519fa5be1d.com
0.0.0.0 51fb350e23.com
0.0.0.0 51fire.com
0.0.0.0 521c0d62.diabetes-bewegung.de
0.0.0.0 5228502-522.icu
0.0.0.0 523244.click
0.0.0.0 52738.click
0.0.0.0 5280mobilecigarlounge.com
0.0.0.0 528884.click
0.0.0.0 5291lpo.top
0.0.0.0 5294lpo.top
0.0.0.0 52c324d7.flyjasper.ca
0.0.0.0 5390490582394823.cfd
0.0.0.0 53uu1.top
0.0.0.0 54003.click
0.0.0.0 540484935e.com
0.0.0.0 540943.click
0.0.0.0 5431654.rest
0.0.0.0 543874.click
0.0.0.0 54456665446684.click
0.0.0.0 547910.vu
0.0.0.0 5482lpo.top
0.0.0.0 548325.me
0.0.0.0 5489lpo.top
0.0.0.0 548f23e472.com
0.0.0.0 5534a1fe5d.com
0.0.0.0 5555bj.com
0.0.0.0 556uuu.top
0.0.0.0 5612lpo.top
0.0.0.0 569f43f295.com
0.0.0.0 56chuangke.com
0.0.0.0 56n78kho.te5vvi8fylu8gzj2m48to8.cyou
0.0.0.0 575251.click
0.0.0.0 57573zubo36833.com
0.0.0.0 57e493c7.flyjasper.ca
0.0.0.0 57f0a8c0.liftmyresume.com
0.0.0.0 5815613.click
0.0.0.0 5821lpo.top
0.0.0.0 5823mka.top
0.0.0.0 587362.sbs
0.0.0.0 58879655.euro-maconnerie.fr
0.0.0.0 58935321.euro-maconnerie.fr
0.0.0.0 58dd3fb4.flyjasper.ca
0.0.0.0 59d788dae2.nxcli.io
0.0.0.0 5a5208ea.liftmyresume.com
0.0.0.0 5a5751fd6a.com
0.0.0.0 5ad2eeb5.diabetes-bewegung.de
0.0.0.0 5adde1db4b.com
0.0.0.0 5bc1065e.flyjasper.ca
0.0.0.0 5ccj6.netstack.lat
0.0.0.0 5cd9ca94fb.com
0.0.0.0 5ce24db0.liftmyresume.com
0.0.0.0 5dceb647.flyjasper.ca
0.0.0.0 5f1935c5.liftmyresume.com
0.0.0.0 5fa4.com
0.0.0.0 5fn6.com
0.0.0.0 5gv0tng.top
0.0.0.0 5md3.netstack.lat
0.0.0.0 5pr0-span.wetshardauth.lat
0.0.0.0 5s.pm
0.0.0.0 5tone-mesh.mongofixcore.lat
0.0.0.0 5uu341.top
0.0.0.0 5wo4spwppk7n0wvrn.xyz
0.0.0.0 5yzmcac.top
0.0.0.0 6000gu.com
0.0.0.0 60203608.flyjasper.ca
0.0.0.0 6082zke.top
0.0.0.0 6087334a.liftmyresume.com
0.0.0.0 6087bd93.liftmyresume.com
0.0.0.0 60892370156731.lat
0.0.0.0 609999.xyz
0.0.0.0 60bd5b1d85.nxcli.io
0.0.0.0 60e9de5082.com
0.0.0.0 60ecf22b99.com
0.0.0.0 6112iii.com
0.0.0.0 6112jjj.com
0.0.0.0 611b2ec55c.com
0.0.0.0 6123vip.com
0.0.0.0 6143897201.click
0.0.0.0 61856843.euro-maconnerie.fr
0.0.0.0 61d7a302a1.com
0.0.0.0 61e564cc00.com
0.0.0.0 62071.cfd
0.0.0.0 620ac9d7.liftmyresume.com
0.0.0.0 623xs2182x90.click
0.0.0.0 62534.click
0.0.0.0 6264431.click
0.0.0.0 62880.click
0.0.0.0 63016aa2.flyjasper.ca
0.0.0.0 6338491.click
0.0.0.0 634263882b.com
0.0.0.0 634y87h7384g.cyou
0.0.0.0 636529.click
0.0.0.0 6367481.click
0.0.0.0 63b3c3ecc2.com
0.0.0.0 64236b1b40.com
0.0.0.0 643646.me
0.0.0.0 643724.me
0.0.0.0 64fe1cbf9e.com
0.0.0.0 6571c4aa.liftmyresume.com
0.0.0.0 658483d8.flyjasper.ca
0.0.0.0 65a16dd098.com
0.0.0.0 65ae01603e.com
0.0.0.0 65ca2b1e.flyjasper.ca
0.0.0.0 65cdb78e.diabetes-bewegung.de
0.0.0.0 65fbbef114.nxcli.io
0.0.0.0 66065974.euro-maconnerie.fr
0.0.0.0 67013.click
0.0.0.0 674ec528.liftmyresume.com
0.0.0.0 6754378.rest
0.0.0.0 6767yreg.lat
0.0.0.0 677383.click
0.0.0.0 678b4c02d9.com
0.0.0.0 68287zubo85737.com
0.0.0.0 682dde34.liftmyresume.com
0.0.0.0 6840zpo.top
0.0.0.0 685ba1f62e.com
0.0.0.0 686f61f5.liftmyresume.com
0.0.0.0 68b4a117.diabetes-bewegung.de
0.0.0.0 6902zpo.top
0.0.0.0 6923781294237.click
0.0.0.0 6924781059237.click
0.0.0.0 6953rpo.top
0.0.0.0 6970fc849b466209bc7e.appwrite.network
0.0.0.0 69790dee85f1a22ca68f.appwrite.network
0.0.0.0 69bfd9794e9e5c772f67.appwrite.network
0.0.0.0 69df53480025cb06c4909d789da00235bd.appwrite.network
0.0.0.0 6a7eac2034.com
0.0.0.0 6a8be98c.liftmyresume.com
0.0.0.0 6b9b2416.liftmyresume.com
0.0.0.0 6c157cc3.liftmyresume.com
0.0.0.0 6dbc7ad876.com
0.0.0.0 6e5e20f3c0.com
0.0.0.0 6e833ce1.flyjasper.ca
0.0.0.0 6efea38b.diabetes-bewegung.de
0.0.0.0 6f33933ce4a5c0e1b32fea736a61351a.com
0.0.0.0 6f674b50.liftmyresume.com
0.0.0.0 6fbce8ec59.com
0.0.0.0 6fn00.com
0.0.0.0 6hxgkmv.com
0.0.0.0 6o2k80jf8w.com
0.0.0.0 6uuu46.top
0.0.0.0 7.l8v469bu5eo99h.cyou
0.0.0.0 7.wveylhgybnc2679f.cyou
0.0.0.0 700f312054.com
0.0.0.0 7031rpo.top
0.0.0.0 70de8b3bd7.com
0.0.0.0 70e19ee52e.com
0.0.0.0 71692fai4cc0.com
0.0.0.0 7238239034g34-212.shop
0.0.0.0 724acil.com
0.0.0.0 725a94dc.liftmyresume.com
0.0.0.0 728153t152.click
0.0.0.0 729901.click
0.0.0.0 72jdmi3.top
