# Title: ProtoConsent Security
# Description: Phishing, scam, malware and malicious domains (curated - high-confidence sources)
# Version: 2026-05-09
# Last modified: 2026-05-09T04:36:44.034Z
# Entries: 11723
# Homepage: https://github.com/ProtoConsent/data
# License: GPL-3.0-or-later
#
0.0.0.0 a2-kmw.shop
0.0.0.0 a353823b.diabetes-bewegung.de
0.0.0.0 a4kfze.fit
0.0.0.0 a4rnmp.fit
0.0.0.0 a4rxmp.fit
0.0.0.0 a6dfkv.fit
0.0.0.0 a6kqdr.fit
0.0.0.0 a6nmdx.work
0.0.0.0 a6rpzx.fit
0.0.0.0 a7zw-r.cyou
0.0.0.0 a8pdxv.fit
0.0.0.0 a8qzrm.com
0.0.0.0 a8twdm.fit
0.0.0.0 aa86a52a98162b7d.com
0.0.0.0 aaafc94b3a37b75ae9cb60afc42e86fe.org
0.0.0.0 aaayb.com
0.0.0.0 aacjk.com
0.0.0.0 aakrutitexture.in
0.0.0.0 aaljx.com
0.0.0.0 aananb.com
0.0.0.0 aanane.com
0.0.0.0 aaqaqk.com
0.0.0.0 aavhpxqs.shop
0.0.0.0 abayt.net
0.0.0.0 abbasgames.org
0.0.0.0 abbyleeforidaho.us
0.0.0.0 abckamai.com
0.0.0.0 abcustomhome.com
0.0.0.0 abdevf.com
0.0.0.0 abgrupmetal.com
0.0.0.0 abitofbeaut.com
0.0.0.0 abl92--4f72704605e411f1891f42dde27851f2.web.val.run
0.0.0.0 ablaqueate.cfd
0.0.0.0 ablueprintaj.shop
0.0.0.0 abmbmv.com
0.0.0.0 aboveaverageheavenly.com
0.0.0.0 abreknewopler.com
0.0.0.0 absolutegun.enkiik.com
0.0.0.0 absoluteprintgroup.com
0.0.0.0 abuvidy.com
0.0.0.0 abwur.com
0.0.0.0 abyssal-echo.com
0.0.0.0 acabeer.icu
0.0.0.0 academyestetica.com
0.0.0.0 acaviationsupplies.com
0.0.0.0 acc.jiangsujiaxue.com
0.0.0.0 accautforbonce.com
0.0.0.0 accavismae.cyou
0.0.0.0 access.skaparade.com
0.0.0.0 accesshex.austinsportsbetting.com
0.0.0.0 acciaccappture.business
0.0.0.0 accoladecitybusiness.com
0.0.0.0 accomplis.digital
0.0.0.0 accomstrac.cyou
0.0.0.0 account-security.digital
0.0.0.0 account.permanent.vu
0.0.0.0 accountaxwizards.com
0.0.0.0 accounts.feature.vu
0.0.0.0 acctz.com
0.0.0.0 accurateh.digital
0.0.0.0 accutraderalpha-ai.com
0.0.0.0 acfarrowheadchefs.buzz
0.0.0.0 acg-hj.com
0.0.0.0 acg-hj.net
0.0.0.0 achiesoft.hotel-posadalaestacion.com
0.0.0.0 achnagairnweddings.com
0.0.0.0 acigv.com
0.0.0.0 acms.saleseos.com
0.0.0.0 acowhbik.digital
0.0.0.0 acpoczta-polska.qpon
0.0.0.0 acr-la.com
0.0.0.0 acrylvvamide.life
0.0.0.0 actisg.com
0.0.0.0 active-courrier.com
0.0.0.0 actived.pro
0.0.0.0 activeter.pics
0.0.0.0 activreader.com
0.0.0.0 actpoint.digital
0.0.0.0 actualidadfinancieraespana.com
0.0.0.0 actualidafinanciteraespana.com
0.0.0.0 actuoutremer.info
0.0.0.0 acucuj.com
0.0.0.0 acun.info
0.0.0.0 acun.pro
0.0.0.0 acutecomp.xyz
0.0.0.0 acuteente.online
0.0.0.0 acutehair.digital
0.0.0.0 acvcvc.com
0.0.0.0 acx-pl.com
0.0.0.0 acyd.io
0.0.0.0 aczxx.com
0.0.0.0 ad3g.com
0.0.0.0 adaest.top
0.0.0.0 adahomemodifications.com
0.0.0.0 adamcz.store
0.0.0.0 adanabarkod.net
0.0.0.0 adanaobjektifhaber.com
0.0.0.0 adashopnola.com
0.0.0.0 adaworld34.com
0.0.0.0 addiagnositics.com
0.0.0.0 addictivesubstance.com
0.0.0.0 addugavvol.cyou
0.0.0.0 adflowtube.com
0.0.0.0 adhdwinner.com
0.0.0.0 adistill.com
0.0.0.0 adlii.co.uk
0.0.0.0 administracionesymandatos.com
0.0.0.0 admonil.com
0.0.0.0 adomeli.pro
0.0.0.0 adorebeauty.org
0.0.0.0 adprintingph.com
0.0.0.0 adrasanapartevleri.com
0.0.0.0 adressdesign.online
0.0.0.0 adrev.ltd
0.0.0.0 adrianogreco.shop
0.0.0.0 adscdv.shop
0.0.0.0 adsedc.shop
0.0.0.0 adsfasfhy.work
0.0.0.0 adupros.org
0.0.0.0 advcon.pics
0.0.0.0 adventuresctlb2.com
0.0.0.0 advisccablenesses.info
0.0.0.0 aebebh.com
0.0.0.0 aef430e4.diabetes-bewegung.de
0.0.0.0 aehstu.com
0.0.0.0 aelell.com
0.0.0.0 aero-latch.com
0.0.0.0 aero-vertex.com
0.0.0.0 aeroarrows.io
0.0.0.0 aetchauffeurs.com
0.0.0.0 aether-surge.com
0.0.0.0 aetherfluxionvector.com
0.0.0.0 aetherfluxoracore.com
0.0.0.0 aethergent.org
0.0.0.0 aetherionmatrixforge.com
0.0.0.0 aethero-current.com
0.0.0.0 af-dbz.fit
0.0.0.0 afchang.com
0.0.0.0 afdsfq.com
0.0.0.0 afectats.org
0.0.0.0 affakitchen.com
0.0.0.0 afg-hi.work
0.0.0.0 aficionadosalblogging.net
0.0.0.0 afoutlets.top
0.0.0.0 afpintel.org
0.0.0.0 africaformanufacturers.com
0.0.0.0 africancollectiveteam.org
0.0.0.0 africanuniversitydirectory.org
0.0.0.0 afriforinvet.com
0.0.0.0 afriveit.com
0.0.0.0 afrocarservice.com
0.0.0.0 afvtls.com
0.0.0.0 agasartv.com
0.0.0.0 agathecomte.shop
0.0.0.0 agence-immobiliere-lyon.com
0.0.0.0 agenciaeletravel.com
0.0.0.0 agencianewlifeexperience.com
0.0.0.0 agency-collab-invite.com
0.0.0.0 agency-partner-community.com
0.0.0.0 aggepqqon.com
0.0.0.0 agghidisso.cyou
0.0.0.0 aggiedl.com
0.0.0.0 agin.africa
0.0.0.0 agngnl.com
0.0.0.0 agngnn.com
0.0.0.0 agroinfo.am
0.0.0.0 agrtraptmfrlnce.com
0.0.0.0 agrtrmsalysty.com
0.0.0.0 agrtrsmbkgclnf.com
0.0.0.0 agrtsmclnftdy.com
0.0.0.0 agrusan.net
0.0.0.0 agt.net
0.0.0.0 agtsmcnyudels.com
0.0.0.0 agtsmoclfnin.com
0.0.0.0 agvapalas.com
0.0.0.0 ahafiqudgood.com
0.0.0.0 ahmetinal.com
0.0.0.0 ahmettubcel.com
0.0.0.0 ahoravideo-schnellvpn.com
0.0.0.0 ahoravideo-schnellvpn.xyz
0.0.0.0 ai-charcha-in.com
0.0.0.0 aiconsult-be.com
0.0.0.0 ailesagligimerkezi.net
0.0.0.0 aiminvest.pics
0.0.0.0 aipolicychain.com
0.0.0.0 airon-glow.com
0.0.0.0 airuleflow.com
0.0.0.0 airy-bank.com
0.0.0.0 airy-domicile.com
0.0.0.0 ajaldi.com
0.0.0.0 ajaldi.shop
0.0.0.0 ajetcargo.com
0.0.0.0 ajetkargo.com
0.0.0.0 ajkenonlineun.shop
0.0.0.0 ajmoskovitz.com
0.0.0.0 ajojv.com
0.0.0.0 ajzdzy.com
0.0.0.0 akaclh.com
0.0.0.0 akademiden.net
0.0.0.0 akader.org
0.0.0.0 akasasozluk.com
0.0.0.0 akashicrecordsbook.com
0.0.0.0 akcjovekt.com
0.0.0.0 akdenizmakina.com
0.0.0.0 akgkgy.com
0.0.0.0 akifmehmetoglu.org
0.0.0.0 akilliborsa.com
0.0.0.0 aklinasjabar.com
0.0.0.0 akokbiptlj.work
0.0.0.0 akord-finzera.com
0.0.0.0 aktamak.com
0.0.0.0 aktive-hautpflege.com
0.0.0.0 aktualnosci24.info
0.0.0.0 aktyw-zyskowikta.com
0.0.0.0 aktyw-zyskvexis.com
0.0.0.0 aktywec.com
0.0.0.0 aktywzyskvexis.com
0.0.0.0 akuanakbaik.com
0.0.0.0 akubao.com
0.0.0.0 akuenerji.com
0.0.0.0 akukur.com
0.0.0.0 al-rescate.com
0.0.0.0 alanadim.net
0.0.0.0 albertabitcoins.com
0.0.0.0 aldbbb.uk
0.0.0.0 aldccc.uk
0.0.0.0 alddee.uk
0.0.0.0 alddhh.uk
0.0.0.0 alddii.uk
0.0.0.0 aldi-save.top
0.0.0.0 aldi-us.adenoshop.shop
0.0.0.0 aldi-us.ipomobasket.shop
0.0.0.0 aldi-us.parechobasket.shop
0.0.0.0 aldi-us.poleromart.shop
0.0.0.0 aldi-us.whorlmart.shop
0.0.0.0 aldi.belvito.shop
0.0.0.0 aldi.bowenuuy.shop
0.0.0.0 aldi.brenola.shop
0.0.0.0 aldi.corveto.shop
0.0.0.0 aldi.demlora.shop
0.0.0.0 aldi.helvado.shop
0.0.0.0 aldi.hervado.shop
0.0.0.0 aldi.malveto.shop
0.0.0.0 aldi.marreto.shop
0.0.0.0 aldi.molnera.shop
0.0.0.0 aldi.morveto.shop
0.0.0.0 aldi.pelviro.shop
0.0.0.0 aldi.renmora.shop
0.0.0.0 aldi.retvane.shop
0.0.0.0 aldi.retvaro.shop
0.0.0.0 aldi.rivello.shop
0.0.0.0 aldi.selvito.shop
0.0.0.0 aldi.solvito.shop
0.0.0.0 aldi.storvento.shop
0.0.0.0 aldi.storvito.shop
0.0.0.0 aldi2026.com
0.0.0.0 aldiatvip.com
0.0.0.0 aldimalls.shop
0.0.0.0 aldisde.shop
0.0.0.0 aldiuk.shop
0.0.0.0 aldlizzon.shop
0.0.0.0 aldluk.shop
0.0.0.0 aldonlineu.com
0.0.0.0 aldoqoqa.lol
0.0.0.0 alebilet-kupteraz.lol
0.0.0.0 alececkert.shop
0.0.0.0 alegra.digital
0.0.0.0 alegriamolina.shop
0.0.0.0 alegrolokalnie.pl-491378.click
0.0.0.0 alegrolokalnie.pl-738916.click
0.0.0.0 aleksa-group.com
0.0.0.0 alertcenter.sx.cn
0.0.0.0 alessandramarcondes.com.br
0.0.0.0 aletlipilates.net
0.0.0.0 alexisgeary.shop
0.0.0.0 alfster.com
0.0.0.0 algiersreests.com
0.0.0.0 algosone.app
0.0.0.0 alibabailan.com
0.0.0.0 aliboxinggym.com
0.0.0.0 alicescotti.shop
0.0.0.0 aliciaashby.shop
0.0.0.0 alicrus.com
0.0.0.0 alidzipeu.com
0.0.0.0 aliegrolokalne.pl-837941.click
0.0.0.0 alienqueen.com
0.0.0.0 aliensintech.com
0.0.0.0 aligninzeno.com
0.0.0.0 aligntonexa.com
0.0.0.0 aligntovelyra.digital
0.0.0.0 alihardiman.shop
0.0.0.0 alimoslemi.com
0.0.0.0 alineeleuterio.com.br
0.0.0.0 alineodrat.shop
0.0.0.0 aliosmanselvi.com
0.0.0.0 alirtallou.com
0.0.0.0 alisonking.shop
0.0.0.0 aliuskuri.com
0.0.0.0 alizade.net
0.0.0.0 aljoschaledwa.shop
0.0.0.0 alkutumoy.xyz
0.0.0.0 all4washes.com
0.0.0.0 allacamild.cyou
0.0.0.0 allcoves.com
0.0.0.0 allegrolokalnie.5537127.rest
0.0.0.0 allendostmen.com
0.0.0.0 allergenpyromanqqiacal.info
0.0.0.0 allisonwicks.shop
0.0.0.0 allister.ee
0.0.0.0 allmaiboxaccess.es
0.0.0.0 allmoilprofiuk.com
0.0.0.0 alltheknots.com
0.0.0.0 allwoodhome.com
0.0.0.0 alohamagic-healing.com
0.0.0.0 alperenergin.com
0.0.0.0 alpharoute.work
0.0.0.0 alphawealthhub.com
0.0.0.0 alphaxmarkets.com
0.0.0.0 alpineapps.com
0.0.0.0 alpinepulse.work
0.0.0.0 alpkemalkukrer.com
0.0.0.0 alrabdaa.com
0.0.0.0 alrecrsttdy.com
0.0.0.0 alsadiqsociety.com
0.0.0.0 alt-mk-sports.com
0.0.0.0 altaconig.org
0.0.0.0 altalux.shop
0.0.0.0 altanowo.shop
0.0.0.0 alterlive.digital
0.0.0.0 alternatifkansertedavisi.com
0.0.0.0 alternativas.ru
0.0.0.0 altoquepk.org
0.0.0.0 altshiftpages.com
0.0.0.0 altti.com.br
0.0.0.0 alugueldenotebooks.com
0.0.0.0 aluma.com.tr
0.0.0.0 aluminiumdoorwindow.com
0.0.0.0 alvexo-ru.com
0.0.0.0 alvexogroup.net
0.0.0.0 alvexogroupru.com
0.0.0.0 alvexoogroups.com
0.0.0.0 alvexoru.com
0.0.0.0 alvexotrad.com
0.0.0.0 alwaysfallingshort.com
0.0.0.0 ama529.ru
0.0.0.0 amanimagid.shop
0.0.0.0 amatrd.live
0.0.0.0 amazoncream.com
0.0.0.0 amber-mountains.com
0.0.0.0 amber-passenger.com
0.0.0.0 amber-quest.com
0.0.0.0 amberforge.work
0.0.0.0 amberingram.shop
0.0.0.0 amberroute.my
0.0.0.0 amberzyskawa.com
0.0.0.0 ambiance-maisons.com
0.0.0.0 ambica-agro.com
0.0.0.0 ambient-trails.com
0.0.0.0 amble-sprout.com
0.0.0.0 amcgheepublishing.com
0.0.0.0 ameenakhan.shop
0.0.0.0 americanexpress-finservices.org
0.0.0.0 americanflyfishingtravel.com
0.0.0.0 americanphonelust.link
0.0.0.0 americoq.cyou
0.0.0.0 ameriskuldventhelm.top
0.0.0.0 amerveldikhavst.top
0.0.0.0 amgefurniture.com
0.0.0.0 amisje.icu
0.0.0.0 amjprinting.com
0.0.0.0 amlcftriskassessment.com
0.0.0.0 amlcftriskassessments.com
0.0.0.0 ammakitchen.in
0.0.0.0 ammfo.com
0.0.0.0 amminpresp.cyou
0.0.0.0 amopqqon.com
0.0.0.0 amphibgz.cyou
0.0.0.0 amtikol.com
0.0.0.0 amtr64.com
0.0.0.0 amvets-tennessee.org
0.0.0.0 amydavis.shop
0.0.0.0 anadolugrupmantolama.com
0.0.0.0 anadolumuzesi.com
0.0.0.0 anafinta.shop
0.0.0.0 anahtarteslimi.com
0.0.0.0 analystx.vip
0.0.0.0 analytqqicity.info
0.0.0.0 anaokulunusec.com
0.0.0.0 anatoliatimes.com
0.0.0.0 ancient-gladius.com
0.0.0.0 ancraneservice.shop
0.0.0.0 andeeradites.life
0.0.0.0 anders-rydahl-jensen.dk
0.0.0.0 andkremer.com
0.0.0.0 andreafiedler.shop
0.0.0.0 andreaklaus.shop
0.0.0.0 andreasdillge.shop
0.0.0.0 andrekraml.shop
0.0.0.0 andrewtdavis.com
0.0.0.0 angelabalomiri.shop
0.0.0.0 angelasilvestri.shop
0.0.0.0 angelcardshop.com
0.0.0.0 angelinetransport.com
0.0.0.0 angelstowingmerced.com
0.0.0.0 anggddsdee.shop
0.0.0.0 angrywond.best
0.0.0.0 aniabo.com
0.0.0.0 aniellosabatino.com
0.0.0.0 anikonjem.com
0.0.0.0 anilatalay.net
0.0.0.0 anilduman.com
0.0.0.0 animalesdepoder.net
0.0.0.0 animepoll.com
0.0.0.0 anitakrause.shop
0.0.0.0 anitamacivor.shop
0.0.0.0 anitasapienza.shop
0.0.0.0 anivowdv.shop
0.0.0.0 ankaakademi.net
0.0.0.0 ankacicekevi.com
0.0.0.0 ankaraarackiralama.info
0.0.0.0 ankaracocukalerji.com
0.0.0.0 ankaraistinatduvari.com
0.0.0.0 ankaraozon.net
