# Title: ProtoConsent Advanced Tracking
# Description: Advanced or non-cookie techniques to identify or track devices across sites or sessions (curated - high-confidence sources)
# Version: 2026-05-02
# Last modified: 2026-05-02T11:58:38.458Z
# Entries: 4024
# Homepage: https://github.com/ProtoConsent/data
# License: GPL-3.0-or-later
#
0.0.0.0 agencybriefly.com
0.0.0.0 agencysignals.com
0.0.0.0 agendacomedian.com
0.0.0.0 agenthomeless.com
0.0.0.0 agentweakermental.com
0.0.0.0 aggle.net
0.0.0.0 agileformer.com
0.0.0.0 agingcrawledarose.com
0.0.0.0 agitatecough.com
0.0.0.0 agoholiday.com
0.0.0.0 agonyshark.com
0.0.0.0 agrariancapable.com
0.0.0.0 agreeablecadet.com
0.0.0.0 agreeabletouch.com
0.0.0.0 ahahas.com
0.0.0.0 ahimsaslatrate.com
0.0.0.0 ahoravideo-cdn.xyz
0.0.0.0 ahoravideo-chat.com
0.0.0.0 ahoravideo-chat.xyz
0.0.0.0 ahoravideo-endpoint.com
0.0.0.0 ahxslpic.shop
0.0.0.0 ai-school.site
0.0.0.0 aiactiv.io
0.0.0.0 aibsgc.com
0.0.0.0 aidugu.com
0.0.0.0 aieov.com
0.0.0.0 aigletfriuli.com
0.0.0.0 aimextractpunk.com
0.0.0.0 aipiaipi.uk
0.0.0.0 air-jordan11.com
0.0.0.0 airbornemiser.com
0.0.0.0 airdateanimist.top
0.0.0.0 airplanecoffee.com
0.0.0.0 aisleovershoe.com
0.0.0.0 aivalabs.com
0.0.0.0 ajahe.com
0.0.0.0 akaflieg-sb.de
0.0.0.0 akhbarlive.com
0.0.0.0 aknxq.com
0.0.0.0 aktualizacja-iko.com
0.0.0.0 aktywenttrade.com
0.0.0.0 alarmsuspicious.com
0.0.0.0 albacross.com
0.0.0.0 aldiesshop.com
0.0.0.0 aldoshoespolska.pl
0.0.0.0 aldrielon.pro
0.0.0.0 alertcenter.cc
0.0.0.0 alfredthwart.com
0.0.0.0 alienatecommit.com
0.0.0.0 alightmiraculous.com
0.0.0.0 alikeaddition.com
0.0.0.0 alimama.alicdn.com
0.0.0.0 allayselect.com
0.0.0.0 allegationbody.com
0.0.0.0 allegationobtain.com
0.0.0.0 alleycranealoof.com
0.0.0.0 alliedbiopsybroke.com
0.0.0.0 allnewhost.com
0.0.0.0 alloutdubstep.com
0.0.0.0 allownotification.com
0.0.0.0 allowpush.com
0.0.0.0 allprizesforme.com
0.0.0.0 allsprang.com
0.0.0.0 allsunflowers.com
0.0.0.0 allthelogs.com
0.0.0.0 alltypo.com
0.0.0.0 alludedeagle.com
0.0.0.0 alludedrusty.com
0.0.0.0 allurefaintest.com
0.0.0.0 alluringbucket.com
0.0.0.0 almarexhaust.com
0.0.0.0 almondbuns.com
0.0.0.0 alnasir.com.pk
0.0.0.0 alnathmeetly.com
0.0.0.0 alohamiles.com
0.0.0.0 alonefabulous.com
0.0.0.0 alonged.com
0.0.0.0 aloofdissemble.com
0.0.0.0 aloofmetal.com
0.0.0.0 aloofpunish.com
0.0.0.0 alpersaldiran.com
0.0.0.0 alpineactor.com
0.0.0.0 alshablan.com
0.0.0.0 alsowhirl.com
0.0.0.0 alternatelicking.com
0.0.0.0 alternativefoul.com
0.0.0.0 alumiavven.rest
0.0.0.0 alumik-group.ru
0.0.0.0 amassantarctic.com
0.0.0.0 amazementpink.com
0.0.0.0 amazementslick.com
0.0.0.0 amazonlogistics.jp
0.0.0.0 ambiguityhalfmoon.com
0.0.0.0 ambiguousanger.com
0.0.0.0 ambiguousdinosaurs.com
0.0.0.0 ambiguousincome.com
0.0.0.0 ambrosialsummit.com
0.0.0.0 amebasravelin.shop
0.0.0.0 amerglintbreskova.top
0.0.0.0 amethystzenith.com
0.0.0.0 amidbow.com
0.0.0.0 amnestygall.com
0.0.0.0 amnestyhailstone.com
0.0.0.0 amogohuigotuli.at
0.0.0.0 amongassessment.com
0.0.0.0 amongremember.com
0.0.0.0 amos-malware.ru
0.0.0.0 amplifytotorixal.digital
0.0.0.0 amplio-creditian.net
0.0.0.0 amplitudejenny.com
0.0.0.0 ampllfpf.shop
0.0.0.0 amssmp.com
0.0.0.0 amuckafternoon.com
0.0.0.0 amuletcheek.com
0.0.0.0 amusedbucket.com
0.0.0.0 amuseulteriorpair.com
0.0.0.0 amxmxc.com
0.0.0.0 amxrtb.com
0.0.0.0 amycliffordart.com
0.0.0.0 amymyc.com
0.0.0.0 amynx.com
0.0.0.0 ana-granwhale.com
0.0.0.0 anadissolvedless.com
0.0.0.0 analaxadulatory.com
0.0.0.0 analytics.blue
0.0.0.0 analytics.elegela.us
0.0.0.0 analytics.fatmedia.io
0.0.0.0 analytics.webgains.io
0.0.0.0 analytiwave.com
0.0.0.0 anatomyassault.com
0.0.0.0 andndn.com
0.0.0.0 andrewalpaugh.com
0.0.0.0 animeplaynow.com
0.0.0.0 annesangel.com
0.0.0.0 annihilationtile.com
0.0.0.0 announcenutshell.com
0.0.0.0 annoyingacoustics.com
0.0.0.0 annoyingclover.com
0.0.0.0 anouretoltec.top
0.0.0.0 anres.org
0.0.0.0 answerscloud.com
0.0.0.0 antalyaonline.net
0.0.0.0 antennamarsh.com
0.0.0.0 antfa.link
0.0.0.0 antilyncqqhing.info
0.0.0.0 antiquarianjenny.com
0.0.0.0 antiqueunhinge.com
0.0.0.0 antlerrhinoceros.com
0.0.0.0 antonyexpected.com
0.0.0.0 anubiscycliae.com
0.0.0.0 anxiousairliner.com
0.0.0.0 anxiousjayholder.com
0.0.0.0 anymorestaying.com
0.0.0.0 anyonemost.com
0.0.0.0 aokuc.com
0.0.0.0 apartgamble.com
0.0.0.0 apcbcb.com
0.0.0.0 api-static.com
0.0.0.0 api.melonity.gg
0.0.0.0 api9.net
0.0.0.0 apicit.net
0.0.0.0 apistatics.com
0.0.0.0 apologizepitfall.com
0.0.0.0 apostrophesubdued.com
0.0.0.0 app-na1.hubspotdocuments.com
0.0.0.0 app.appzcvb.com
0.0.0.0 app.subiz.com.vn
0.0.0.0 apparelerupt.com
0.0.0.0 appeaserepose.com
0.0.0.0 appgift.sinaapp.com
0.0.0.0 appjiagu.com
0.0.0.0 applocus.com
0.0.0.0 apprebuffnat.com
0.0.0.0 aprilstudios.in
0.0.0.0 apsolution.work
0.0.0.0 aptlycover.com
0.0.0.0 aptlytree.com
0.0.0.0 apusx.com
0.0.0.0 apxl.io
0.0.0.0 arabcuff.com
0.0.0.0 arabsewing.com
0.0.0.0 archerseizure.com
0.0.0.0 arclet.net
0.0.0.0 arcticclairvoyant.com
0.0.0.0 ardenneweb.com
0.0.0.0 areconform.com
0.0.0.0 arenitezill.com
0.0.0.0 areyouabot.net
0.0.0.0 argentiflow-gpt.net
0.0.0.0 argentiflowgpt-es.com
0.0.0.0 argyllsleonora.top
0.0.0.0 arithmeticrobust.com
0.0.0.0 arkcalamity.com
0.0.0.0 armanet.us
0.0.0.0 armhighlyexpress.com
0.0.0.0 armoryassembly.com
0.0.0.0 armpitoriginally.com
0.0.0.0 aromaexplode.com
0.0.0.0 arrabtranc.rest
0.0.0.0 arrcon.digital
0.0.0.0 arrivegrowth.com
0.0.0.0 arrivesomewhere.com
0.0.0.0 arsonclot.com
0.0.0.0 arsoncomelydove.com
0.0.0.0 artannagentlemen.com
0.0.0.0 arthurbaker.net
0.0.0.0 articlewhistle.com
0.0.0.0 arubahello.com
0.0.0.0 ascenso-luxentia-es.com
0.0.0.0 asepourioter.com
0.0.0.0 ashleyrnadison.com
0.0.0.0 asjkjd.com
0.0.0.0 askfollow.us
0.0.0.0 askme4date.com
0.0.0.0 asmonfernor.com
0.0.0.0 aspiringtoy.com
0.0.0.0 aspousa.org
0.0.0.0 assetvio.shop
0.0.0.0 assistimplemented.com
0.0.0.0 astonishingfood.com
0.0.0.0 astope.xyz
0.0.0.0 astrolink.cn
0.0.0.0 at-pse.com
0.0.0.0 atakamul.com
0.0.0.0 atarbiyahpulpen.online
0.0.0.0 atheismcard.com
0.0.0.0 athleisurelab.shop
0.0.0.0 atlas-upd.com
0.0.0.0 atlassolutions.com
0.0.0.0 atmtd.com
0.0.0.0 atprofessional.org
0.0.0.0 atsod.launch.liveramp.com
0.0.0.0 attendingpets.com
0.0.0.0 attictop.com
0.0.0.0 attractglamorous.com
0.0.0.0 attractivecap.com
0.0.0.0 audacity.de
0.0.0.0 audienceline.com
0.0.0.0 audioarctic.com
0.0.0.0 audithard.cam
0.0.0.0 aunstollarinets.com
0.0.0.0 aurixa-pl.com
0.0.0.0 aurora-nuinvest.com
0.0.0.0 aurumsspaced.com
0.0.0.0 authedmine.com
0.0.0.0 authedwebmine.cz
0.0.0.0 authorsradius.com
0.0.0.0 automaticside.com
0.0.0.0 automaticturkey.com
0.0.0.0 automizely-analytics.com
0.0.0.0 availablerest.com
0.0.0.0 availthedriverapp.com
0.0.0.0 avalonalbum.com
0.0.0.0 avantgardelab.shop
0.0.0.0 avehistoric.com
0.0.0.0 averageactivity.com
0.0.0.0 avsvmcloud.com
0.0.0.0 awhiledad.com
0.0.0.0 awsoya.com
0.0.0.0 axiomaticanger.com
0.0.0.0 azotizeloofas.com
0.0.0.0 azqhew.com
0.0.0.0 azuredeploystore.com
0.0.0.0 azurestealth.com
0.0.0.0 b2c.com
0.0.0.0 b2hirevcnj4kwms.com
0.0.0.0 bablace.com
0.0.0.0 baconbags.com
0.0.0.0 badcandy.net
0.0.0.0 badgeboat.com
0.0.0.0 badgerjeff.com
0.0.0.0 badgevolcano.com
0.0.0.0 bagatellesklep.shop
0.0.0.0 bagcurator.shop
0.0.0.0 baglantiag.com
0.0.0.0 bagsurprise.com
0.0.0.0 bahamashello.com
0.0.0.0 baitdyed.com
0.0.0.0 balfuretik.top
0.0.0.0 balhops.com
0.0.0.0 balinokarflux.com
0.0.0.0 balivexozen.com
0.0.0.0 balloonbelieve.com
0.0.0.0 balneubfolw.com
0.0.0.0 balornvepcmsd.com
0.0.0.0 balrvoernvorev.com
0.0.0.0 bananabarrel.com
0.0.0.0 bankdesig.live
0.0.0.0 banner.thadaco.vn
0.0.0.0 baptismfortune.com
0.0.0.0 barbarousbase.com
0.0.0.0 barbershirts.com
0.0.0.0 baseboosters.com
0.0.0.0 basic-info.pro
0.0.0.0 basilfish.com
0.0.0.0 bastingart.com
0.0.0.0 bathfoot.com
0.0.0.0 battlekite.com
0.0.0.0 bbaaoy.com
0.0.0.0 bbcbce.com
0.0.0.0 bbcbci.com
0.0.0.0 bbhbhe.com
0.0.0.0 bbjnw.com
0.0.0.0 bcicib.com
0.0.0.0 bcjhlhuhq.icu
0.0.0.0 bcrcri.com
0.0.0.0 bcxcxe.com
0.0.0.0 bd-s.baixing.net
0.0.0.0 bd1.pipaw.com
0.0.0.0 beachwearlab.shop
0.0.0.0 beaglemanipulate.com
0.0.0.0 beancontrol.com
0.0.0.0 bearinggall.com
0.0.0.0 beastlyfluke.com
0.0.0.0 beatentransfer.com
0.0.0.0 beauismflavous.com
0.0.0.0 becanium.com
0.0.0.0 beewhispering.com
0.0.0.0 begengaron.com
0.0.0.0 beggingparagraph.com
0.0.0.0 beginnerpancake.com
0.0.0.0 beheldsled.com
0.0.0.0 behoneyono.com
0.0.0.0 beieiq.com
0.0.0.0 believeisabella.com
0.0.0.0 benchraspberry.com
0.0.0.0 benefitanna.com
0.0.0.0 bennrra.com
0.0.0.0 benrif-solutions.com
0.0.0.0 bentengine.com
0.0.0.0 berserkhydrant.com
0.0.0.0 besarnikto.pro
0.0.0.0 bespyscania.com
0.0.0.0 bestofall.info
0.0.0.0 bestshoesboot.com
0.0.0.0 bestssrv.com
0.0.0.0 betazebra.com
0.0.0.0 betemolgar.com
0.0.0.0 better-energy-tips.pro
0.0.0.0 bewilderedbattle.com
0.0.0.0 bideo-blog.xyz
0.0.0.0 bideo-cdn.xyz
0.0.0.0 bideo-endpoint.com
0.0.0.0 biegla-fundenza.net
0.0.0.0 bigfishapparel.com
0.0.0.0 bigstarshoes-pl.com
0.0.0.0 bigstarshoespl.shop
0.0.0.0 bigworldfashion.com
0.0.0.0 bikepaws.com
0.0.0.0 bikesboard.com
0.0.0.0 bikinginspire.com
0.0.0.0 billboardmileage.com
0.0.0.0 billiardsseasick.com
0.0.0.0 billowybead.com
0.0.0.0 billtable.com
0.0.0.0 binarycrest.com
0.0.0.0 binarykite.com
0.0.0.0 binspiredtees.com
0.0.0.0 biquee.com
0.0.0.0 birchflarechurch.com
0.0.0.0 birthdaybelief.com
0.0.0.0 bitads.net
0.0.0.0 bitcoin-cashcard.com
0.0.0.0 bitcoin-millonario.com
0.0.0.0 bitdefenderupdate.org
0.0.0.0 bitemores.com
0.0.0.0 bitiq.org
0.0.0.0 bitmedia.io
0.0.0.0 bitveda-flow-app.net
0.0.0.0 bj9zvb5ih.com
0.0.0.0 bjelgrimventaak.info
0.0.0.0 bjelstormheelgrid.info
0.0.0.0 bjelstormkaveel.info
0.0.0.0 bjparc.com
0.0.0.0 blackandmissing.org
0.0.0.0 blackbelted.com
0.0.0.0 blackbrake.com
0.0.0.0 blcdog.com
0.0.0.0 bleachbit.com
0.0.0.0 bleachscarecrow.com
0.0.0.0 bleedmarrow.com
0.0.0.0 blender3d.fr
0.0.0.0 blhyey.com
0.0.0.0 blindsinkaward.com
0.0.0.0 blisscalendar.com
0.0.0.0 blissfulcrescendo.com
0.0.0.0 blissfullagoon.com
0.0.0.0 blistereasily.com
0.0.0.0 bloblohub.com
0.0.0.0 blockdial.com
0.0.0.0 blockslurk.com
0.0.0.0 bloomsend.com
0.0.0.0 blqeucasco.com
0.0.0.0 blqeucaso.com
0.0.0.0 bltproxy.com
0.0.0.0 bluecava.com
0.0.0.0 blueeyedblow.com
0.0.0.0 bluelionlabs.net
0.0.0.0 bluenest.net
0.0.0.0 bluetrafficstream.com
0.0.0.0 bluevinebooks.com
0.0.0.0 bluffforester.com
0.0.0.0 bluishalmosterror.com
0.0.0.0 blunderfluffy.com
0.0.0.0 blusterflintbig.com
0.0.0.0 bmst.pw
0.0.0.0 bmuxem.com
0.0.0.0 boatcodeapp.com
0.0.0.0 boatsbuilding.com
0.0.0.0 boatsvest.com
0.0.0.0 bobabillydirect.org
0.0.0.0 bodelen.com
0.0.0.0 boilingcredit.com
0.0.0.0 boilingmadsoup.com
0.0.0.0 bollyocean.com
0.0.0.0 bonuscomplex.com
0.0.0.0 bookbeef.com
0.0.0.0 bookspl.club
0.0.0.0 bookwormtiger.com
0.0.0.0 boomboomcloud.com
0.0.0.0 boonovel.com
0.0.0.0 borghjism.com
0.0.0.0 boringpirate.com
0.0.0.0 boscomedyshows.com
0.0.0.0 bosscrystudious.com
0.0.0.0 bothpersonality.com
0.0.0.0 bounceexchange.com
0.0.0.0 bouncex.com
0.0.0.0 bouncex.net
0.0.0.0 bouncyproperty.com
0.0.0.0 boundarybusiness.com
0.0.0.0 boundlessbrake.com
0.0.0.0 bourbonoutline.com
0.0.0.0 bqstreamer.com
0.0.0.0 branchborder.com
0.0.0.0 brandsfive.com
0.0.0.0 brandybison.com
0.0.0.0 bravebone.com
0.0.0.0 bravedkarren.com
0.0.0.0 brazilprocyon.com
0.0.0.0 breadbalance.com
0.0.0.0 breakfastboat.com
0.0.0.0 breaktime.com.tw
0.0.0.0 breathebuds.com
0.0.0.0 breitbart.fr
0.0.0.0 brevissnod.com
0.0.0.0 brevkundtolm.top
0.0.0.0 brewthing.com
0.0.0.0 brianwould.com
0.0.0.0 brifokasenu.info
0.0.0.0 brightnexa.my
0.0.0.0 brisolventiga.info
0.0.0.0 britwearhouse.shop
0.0.0.0 brocode1s.com
0.0.0.0 brocode3s.com
0.0.0.0 broguelab.shop
0.0.0.0 brotherslocket.com
0.0.0.0 broughtcontract.com
0.0.0.0 brownboxgroup.com
0.0.0.0 brownyduer.com
0.0.0.0 browsermine.com
0.0.0.0 browsfincandidate.com
0.0.0.0 bruisebaseball.com
0.0.0.0 brutalmathematics.com
0.0.0.0 brwhome.club
0.0.0.0 bt.murfcoin66v234gh8.cyou
0.0.0.0 bt4.o7mtmyik4ucqefhq.cyou
0.0.0.0 btbcw.com
0.0.0.0 btqnt.com
0.0.0.0 bubblyaction.com
0.0.0.0 bucketlistbob.com
0.0.0.0 buddycanvas.com
0.0.0.0 budgetchichome.com
0.0.0.0 buglick.com
0.0.0.0 bugpizza.com
0.0.0.0 buildhunt.live
0.0.0.0 buildtodynamics.digital
0.0.0.0 bulbbait.com
0.0.0.0 bulkygoods.shop
0.0.0.0 bulletforadolf.com
0.0.0.0 bulletinmoonoral.com
0.0.0.0 bulletinxo.top
0.0.0.0 bumpermash.com
0.0.0.0 bumpmoss.com
0.0.0.0 burgersalt.com
0.0.0.0 burialgrief.com
0.0.0.0 bushesbag.com
0.0.0.0 bushpoutquest.com
0.0.0.0 businessupdater.com
0.0.0.0 bustlingbook.com
0.0.0.0 buthawk.com
0.0.0.0 butterburst.com
0.0.0.0 buttonladybug.com
0.0.0.0 buzzaoutlet.com
0.0.0.0 buzzfry.com
0.0.0.0 buzzoola.com
0.0.0.0 bycdy.com
0.0.0.0 bymetapodchan.com
0.0.0.0 byusi.com
0.0.0.0 byxvoa.com
0.0.0.0 c0cd2idcl5.com
0.0.0.0 c3metrics.com
0.0.0.0 cadertks.com
0.0.0.0 caesarporch.com
0.0.0.0 cafefrench.com
0.0.0.0 cafejunior.net
0.0.0.0 cafescampfires.com
0.0.0.0 caglobalness.com
0.0.0.0 caglobalowns.com
0.0.0.0 cainnovationspace.com
0.0.0.0 cakesdrum.com
0.0.0.0 calculatorstatement.com
0.0.0.0 calfskin.shop
0.0.0.0 callousannounced.com
0.0.0.0 calltracks.com
0.0.0.0 calmcactus.com
0.0.0.0 calmstudent.com
0.0.0.0 calvarycards.com
0.0.0.0 campusexcessively.com
0.0.0.0 canda-online.shop
0.0.0.0 candouraggravate.com
0.0.0.0 candygainpeace.com
0.0.0.0 cannedrestrict.com
0.0.0.0 cannonborough.com
0.0.0.0 cannonchange.com
0.0.0.0 cannonclam.com
0.0.0.0 cannonkit.com
0.0.0.0 cantechupdate.com
0.0.0.0 caonimazuzong.com
0.0.0.0 capitalflux-app.com
0.0.0.0 capitava.shop
0.0.0.0 capremiumfaraloh.com
0.0.0.0 capremiumjops.com
0.0.0.0 capriciouscorn.com
0.0.0.0 captainstick.com
0.0.0.0 captivatingillusion.com
0.0.0.0 captivatingpanorama.com
0.0.0.0 captivatingperformance.com
0.0.0.0 carbongarden.net
0.0.0.0 cardmethod.com
0.0.0.0 caringcast.com
0.0.0.0 carlozigzag.com
0.0.0.0 carpoolqueen.com
0.0.0.0 carsarace.com
0.0.0.0 cartfulsuption.com
0.0.0.0 carts.guru
0.0.0.0 casedena.com
0.0.0.0 cashbeet.com
0.0.0.0 casketoruni.pro
0.0.0.0 casketparchhey.com
0.0.0.0 casualphysics.com
0.0.0.0 catalogcake.com
0.0.0.0 cateringservices.my
0.0.0.0 catiuribripent.com
0.0.0.0 catmore88.com
